"country.name","country","code","year","date","group","pop","hc","gdp","capital","productivity","growth","restructure","haircut","debt","fxregime","fxrate","cpi","restructure2","haircut2","bankcrisis","default","workshare1","workshare2","institutions1","institutions2","code.v2"
"BENIN","BEN","638",2006,NA,"LIC",3.15973258018494,1.66159582138062,12560.2939453125,26785.93359375,0.987839639186859,0.0375215754705665,0,0,17.2,1,522.890109610833,3.787,NA,NA,0,0,52.79018,33.229954,7,7,3
"BENIN","BEN","638",2007,NA,"LIC",3.27168488502502,1.6933091878891,13141.3828125,27963.546875,0.9835005402565,0.0462639544677505,0,0,NA,1,479.2667825875,1.294,NA,NA,0,0,52.959591,33.35294,7,7,3
"BENIN","BEN","638",2008,NA,"LIC",3.38516020774841,1.72155678272247,13800.87890625,29288.904296875,0.983485400676727,0.0501846801938295,0,0,26.9,1,447.805255560774,7.403,NA,NA,0,0,53.172619,33.512535,7,7,3
"BENIN","BEN","638",2009,NA,"LIC",3.50039005279541,1.74626505374908,14168.880859375,30634.193359375,0.96369332075119,0.0266651099270455,0,0,27.3,1,472.186290754893,0.899,NA,NA,0,0,53.420506,33.706417,7,7,3
"BENIN","BEN","638",2010,NA,"LIC",3.61760473251343,1.77132785320282,14530.58203125,31771.359375,0.946626007556915,0.025527857525577,0,0,30.2,1,495.277021572396,2.179,NA,NA,0,0,53.698997,33.932426,7,7,3
NA,"BEN","638",2011,NA,"LIC",3.73155617713928,1.77132785320282,14978.5712890625,32994.6875,0.943564593791962,0.0308307855011615,0,0,31.9,NA,471.8661140917,2.736,NA,NA,NA,0,53.87566,34.084263,7,7,3
"BURKINA FASO","BFA","748",1970,NA,"LIC",3.07792735099792,NA,3686.06811523438,3482.45532226563,NA,0.0157727961684892,0,0,NA,1,276.403137026845,NA,NA,NA,0,0,53.93412,35.0149,NA,NA,4
"BURKINA FASO","BFA","748",1971,NA,"LIC",3.14276385307312,NA,3669.79418945313,3900.90795898438,NA,-0.00441498238027411,0,0,NA,1,275.356456685332,NA,NA,NA,0,0,53.536694,34.710613,NA,NA,4
"BURKINA FASO","BFA","748",1972,NA,"LIC",3.2056348323822,NA,4493.15625,4118.43603515625,NA,0.224361917328548,0,0,NA,1,252.027627462649,NA,NA,NA,0,0,53.261303,34.449154,NA,NA,4
"BURKINA FASO","BFA","748",1973,NA,"LIC",3.26809120178223,NA,4260.28564453125,4396.181640625,NA,-0.0518278449516974,0,0,NA,1,222.889183053227,NA,NA,NA,0,0,53.073078,34.210007,NA,NA,4
"BURKINA FASO","BFA","748",1974,NA,"LIC",3.33255338668823,NA,4495.19384765625,4726.4384765625,NA,0.05513907346249,0,0,NA,1,240.704667637823,NA,NA,NA,0,0,52.924019,33.970364,NA,NA,4
"BURKINA FASO","BFA","748",1975,NA,"LIC",3.40057587623596,NA,4602.26416015625,4987.28857421875,NA,0.0238188421075157,0,0,NA,1,214.312900341219,NA,NA,NA,0,0,52.787582,33.71851,NA,NA,4
"BURKINA FASO","BFA","748",1976,NA,"LIC",3.47378873825073,NA,4556.642578125,5227.5380859375,NA,-0.0099128560299114,0,0,10.9,1,238.950494267059,NA,NA,NA,0,0,52.390858,33.378891,NA,NA,4
"BURKINA FASO","BFA","748",1977,NA,"LIC",3.5322151184082,NA,4878.76904296875,5453.60791015625,NA,0.0706938188196233,0,0,12.5,1,245.679686566575,NA,NA,NA,0,0,52.025467,33.0355,NA,NA,4
"BURKINA FASO","BFA","748",1978,NA,"LIC",3.59229922294617,NA,5448.5869140625,5699.0927734375,NA,0.116795418285883,0,0,14.9,1,225.655860233957,NA,NA,NA,0,0,51.701931,32.694393,NA,NA,4
"BURKINA FASO","BFA","748",1979,NA,"LIC",3.65385127067566,NA,5483.4462890625,6409.43505859375,NA,0.00639787444888323,0,0,16,1,212.721644262377,NA,NA,NA,0,0,51.439468,32.371243,NA,NA,4
"BURKINA FASO","BFA","748",1980,NA,"LIC",3.71739172935486,NA,5403.81005859375,7000.37353515625,NA,-0.0145230255337042,0,0,16.3,1,211.279555414705,12.259,NA,NA,0,0,51.241978,32.070736,NA,NA,4
"BURKINA FASO","BFA","748",1981,NA,"LIC",3.78562593460083,NA,5777.88623046875,7612.16357421875,NA,0.0692245226643564,0,0,19.2,1,271.731452550327,7.556,NA,NA,0,0,50.829971,31.727171,NA,NA,4
"BURKINA FASO","BFA","748",1982,NA,"LIC",3.85425281524658,NA,5860.205078125,8244.0888671875,NA,0.0142472254337849,0,0,22,1,328.60625269899,12.058,NA,NA,0,0,50.533901,31.444128,NA,NA,4
"BURKINA FASO","BFA","748",1983,NA,"LIC",3.93668794631958,NA,5579.3212890625,8749.6142578125,NA,-0.0479307098161094,0,0,26.9,1,381.066036024628,8.346,NA,NA,0,1,50.319176,31.198948,NA,NA,4
"BURKINA FASO","BFA","748",1984,NA,"LIC",4.02343368530273,NA,5460.71875,9210.63671875,NA,-0.0212575209273221,0,0,30.6,1,436.956665788008,4.847,NA,NA,0,1,50.150505,30.97196,NA,NA,4
"BURKINA FASO","BFA","748",1985,NA,"LIC",4.10930490493774,NA,5925.828125,9989.029296875,NA,0.0851736550248079,0,0,32.2,1,449.262962711607,7.054,NA,NA,0,1,50.016434,30.756535,NA,NA,4
"BURKINA FASO","BFA","748",1986,NA,"LIC",4.20055913925171,NA,6396.92431640625,10724.3046875,NA,0.0794987943404535,0,0,31,1,346.305903554493,-2.7,NA,NA,0,1,49.762657,30.541164,NA,NA,4
"BURKINA FASO","BFA","748",1987,NA,"LIC",4.28945112228394,NA,6381.7080078125,11486.1376953125,NA,-0.00237869135870884,0,0,34.5,1,300.536562401477,-2.85,NA,NA,0,1,49.584648,30.370392,NA,NA,4
"BURKINA FASO","BFA","748",1988,NA,"LIC",4.37680101394653,NA,6751.76806640625,12225.736328125,NA,0.0579876199507595,0,0,32.4,1,297.848218819378,4.191,NA,NA,0,1,49.47546,30.234711,NA,NA,4
"BURKINA FASO","BFA","748",1989,NA,"LIC",4.46646595001221,NA,6897.23583984375,13084.498046875,NA,0.0215451378078702,0,0,28.7,1,319.008299487903,-0.322,NA,NA,0,1,49.435329,30.13002,NA,NA,4
"BURKINA FASO","BFA","748",1990,NA,"LIC",4.55659580230713,NA,6855.23876953125,13793.857421875,NA,-0.00608897118899321,0,0,28.7,1,272.264787954393,-0.807,NA,NA,1,1,49.463844,30.05291,NA,NA,4
"BURKINA FASO","BFA","748",1991,NA,"LIC",4.65275526046753,NA,7477.2802734375,14659.5078125,NA,0.0907395825030883,0,0,32.2,1,282.10690880882,2.502,NA,NA,1,1,49.404957,29.970034,NA,NA,4
"BURKINA FASO","BFA","748",1992,NA,"LIC",4.76057052612305,NA,7494.322265625,15440.5576171875,NA,0.00227916990727771,0,0,33.2,1,264.691800750579,-1.991,NA,NA,1,1,49.420994,29.927902,NA,NA,4
"BURKINA FASO","BFA","748",1993,NA,"LIC",4.87465810775757,NA,7754.21630859375,16156.4501953125,NA,0.03467879199175,0,0,37.6,1,283.162579500018,0.614,NA,NA,1,1,49.504021,29.917896,NA,NA,4
"BURKINA FASO","BFA","748",1994,NA,"LIC",4.98336505889893,NA,7855.861328125,17146.791015625,NA,0.0131083549240947,0,0,61.8,1,555.204695655697,24.72,NA,NA,1,1,49.644978,29.931618,NA,NA,4
"BURKINA FASO","BFA","748",1995,NA,"LIC",5.10228967666626,NA,8305.0458984375,17962.376953125,NA,0.0571782712997187,0,0,54.9,1,499.14842590131,7.772,NA,NA,0,1,49.833954,29.961926,NA,NA,4
"BURKINA FASO","BFA","748",1996,NA,"LIC",5.23212003707886,NA,9219.826171875,18877.60546875,NA,0.110147527734868,0,0,51.4,1,511.552430272516,6.109,NA,NA,0,1,49.859158,29.926559,NA,NA,4
"BURKINA FASO","BFA","748",1997,NA,"LIC",5.37544870376587,NA,9802.2275390625,19980.865234375,NA,0.063168367421515,0,0,54.3,1,583.669372353396,2.929,NA,NA,0,0,49.957523,29.926285,NA,NA,4
"BURKINA FASO","BFA","748",1998,NA,"LIC",5.52520322799683,NA,10518.5458984375,21029.568359375,NA,0.07307709972253,0,0,53.5,1,589.951774567332,4.972,NA,NA,0,0,50.105972,29.95652,NA,NA,4
"BURKINA FASO","BFA","748",1999,NA,"LIC",5.67457008361816,NA,11175.080078125,21919.3671875,NA,0.0624168193994406,0,0,52.1,1,615.699131973806,-1.138,NA,NA,0,0,50.279648,30.017092,NA,NA,4
"BURKINA FASO","BFA","748",2000,NA,"LIC",5.83756685256958,NA,11386.1181640625,22840.47265625,NA,0.0188847045803817,0,0,53.7,1,711.976274430833,-0.137,NA,NA,0,0,50.465275,30.107061,NA,NA,4
"BURKINA FASO","BFA","748",2001,NA,"LIC",5.96107578277588,NA,12139.12890625,23671.53515625,NA,0.0661341057011155,0,0,52.7,1,733.03850707,4.727,NA,NA,0,0,50.48542,30.153397,NA,NA,4
"BURKINA FASO","BFA","748",2002,NA,"LIC",6.05175542831421,NA,12667.541015625,24513.34765625,NA,0.0435296563250877,0,0,48.7,1,696.988203611667,2.3,NA,NA,0,0,50.551334,30.245739,NA,NA,4
"BURKINA FASO","BFA","748",2003,NA,"LIC",6.18808889389038,NA,13655.9248046875,25601.876953125,NA,0.0780249132679626,0,0,44.6,1,581.200313864167,2.04,NA,NA,0,0,50.652393,30.37182,NA,NA,4
"BURKINA FASO","BFA","748",2004,NA,"LIC",6.37817049026489,NA,14267.4990234375,26882.478515625,NA,0.0447845332701358,0,0,45.8,1,528.284809305,-0.4,NA,NA,0,0,50.782246,30.521284,NA,NA,4
"BURKINA FASO","BFA","748",2005,NA,"LIC",6.56922292709351,NA,15503.3310546875,28479.419921875,NA,0.0866186869345408,0,0,44.1,1,527.46814284,6.409,NA,NA,0,0,50.938232,30.687235,NA,NA,4
"BURKINA FASO","BFA","748",2006,NA,"LIC",6.76883029937744,NA,16472.77734375,30069.919921875,NA,0.0625314834368698,0,0,22.6,1,522.890109610833,2.336,NA,NA,0,0,50.958706,30.800758,NA,NA,4
"BURKINA FASO","BFA","748",2007,NA,"LIC",6.97699546813965,NA,17150.0390625,31835.8125,NA,0.0411139970277667,0,0,25.4,1,479.2667825875,-0.233,NA,NA,0,0,51.030739,30.946962,NA,NA,4
"BURKINA FASO","BFA","748",2008,NA,"LIC",7.19349193572998,NA,18144.7421875,33793.72265625,NA,0.0580000501092153,0,0,25.2,1,447.805255560774,10.668,NA,NA,0,0,51.149391,31.11668,NA,NA,4
"BURKINA FASO","BFA","748",2009,NA,"LIC",7.41780567169189,NA,18682.1796875,36185.04296875,NA,0.0296194619050715,0,0,28.6,1,472.186290754893,0.864,NA,NA,0,0,51.31374,31.302746,NA,NA,4
"BURKINA FASO","BFA","748",2010,NA,"LIC",7.64955997467041,NA,20165.544921875,37888.859375,NA,0.0794000089490361,0,0,29.3,1,495.277021572396,-0.608,NA,NA,0,0,51.52277,31.500414,NA,NA,4
NA,"BFA","748",2011,NA,"LIC",7.90793657302856,NA,21189.955078125,39780.21484375,NA,0.0508000235162874,0,0,29.7,NA,471.8661140917,2.769,NA,NA,NA,0,51.622379,31.638485,NA,NA,4
"BOTSWANA","BWA","616",1970,NA,"UMI",NA,1.33284616470337,706.036499023438,2587.8837890625,NA,0.125938951473487,0,0,NA,1,0.716413520036936,NA,NA,NA,0,0,48.87561,29.852446,NA,NA,5
"BOTSWANA","BWA","616",1971,NA,"UMI",NA,1.35424387454987,888.342956542969,3225.28979492188,NA,0.258211094995358,0,0,NA,1,0.715216999,NA,NA,NA,0,0,49.101463,29.647429,NA,NA,5
"BOTSWANA","BWA","616",1972,NA,"UMI",NA,1.37598514556885,1122.52746582031,4031.52026367188,NA,0.263619481138998,0,0,45.8,1,0.769122852690902,NA,NA,NA,0,0,49.356728,29.462059,NA,NA,5
"BOTSWANA","BWA","616",1973,NA,"UMI",NA,1.39807534217834,1361.66149902344,4905.0830078125,NA,0.213031788071553,0,0,45.8,1,0.694114137583751,NA,NA,NA,0,0,49.615181,29.325899,NA,NA,5
"BOTSWANA","BWA","616",1974,NA,"UMI",NA,1.42052030563354,1481.45764160156,5480.1845703125,NA,0.0879779171725394,0,0,42.4,1,0.679477003570251,NA,NA,NA,0,0,49.855141,29.283604,NA,NA,5
"BOTSWANA","BWA","616",1975,NA,"UMI",NA,1.44332551956177,1606.58532714844,5929.12451171875,NA,0.0844625469086029,0,0,42.4,1,0.739507700509474,NA,NA,NA,0,0,50.065502,29.353456,NA,NA,5
"BOTSWANA","BWA","616",1976,NA,"UMI",NA,1.4581081867218,1777.64453125,6265.0732421875,NA,0.106473774664167,0,0,45.7,1,0.869564999,NA,NA,NA,0,0,50.279854,29.529593,NA,NA,5
"BOTSWANA","BWA","616",1977,NA,"UMI",NA,1.47304236888885,1966.01928710938,6577.30810546875,NA,0.105968742652345,0,0,42.4,1,0.841959665666667,NA,NA,NA,0,0,50.467609,29.812235,NA,NA,5
"BOTSWANA","BWA","616",1978,NA,"UMI",NA,1.4881294965744,2195.31201171875,6920.9150390625,NA,0.116627912102784,0,0,21.9,1,0.828156999,NA,NA,NA,0,0,50.633675,30.161526,NA,NA,5
"BOTSWANA","BWA","616",1979,NA,"UMI",NA,1.50337111949921,2508.83471679688,7449.529296875,NA,0.142814644754149,0,0,14.1,1,0.815006665666667,NA,NA,NA,0,0,50.796257,30.530584,NA,NA,5
"BOTSWANA","BWA","616",1980,NA,"UMI",0.393161416053772,1.51876890659332,2815.28393554688,8213.2724609375,0.783104419708252,0.12214803019836,0,0,13.3,2,0.777224999,12.127,NA,NA,0,0,50.966583,30.889772,NA,NA,5
"BOTSWANA","BWA","616",1981,NA,"UMI",0.407067656517029,1.61057245731354,3146.0009765625,9133.2822265625,0.789521336555481,0.117472002322699,0,0,15.9,2,0.836738332333333,16.3,NA,NA,0,0,50.925049,31.056614,NA,NA,5
"BOTSWANA","BWA","616",1982,NA,"UMI",0.420808017253876,1.70792520046234,3411.64086914063,9990.4873046875,0.782286286354065,0.0844373204449489,0,0,25.4,2,1.0296608325,11.2,NA,NA,0,0,50.935635,31.234049,NA,NA,5
"BOTSWANA","BWA","616",1983,NA,"UMI",0.434084475040436,1.78549015522003,3817.66430664063,10649.181640625,0.818794310092926,0.119011189358355,0,0,24.7,2,1.0969258325,10.5,NA,NA,0,0,50.98772,31.414005,NA,NA,5
"BOTSWANA","BWA","616",1984,NA,"UMI",0.448501110076904,1.86624646186829,4337.08251953125,11168.2158203125,0.880317807197571,0.136056544308288,0,0,29.1,2,1.29837333291667,8.6,NA,NA,0,0,51.074112,31.592079,NA,NA,5
"BOTSWANA","BWA","616",1985,NA,"UMI",0.46445232629776,1.95065534114838,4737.2294921875,11872.4677734375,0.900324583053589,0.0922617844724563,0,0,39.8,2,1.90256666641667,8.1,NA,NA,0,0,51.197945,31.770548,NA,NA,5
"BOTSWANA","BWA","616",1986,NA,"UMI",0.481372088193893,2.0138156414032,5084.81396484375,12623.3212890625,0.907428324222565,0.0733729436645356,0,0,31.7,2,1.8791441665,10,NA,NA,0,0,51.322014,31.910669,NA,NA,5
"BOTSWANA","BWA","616",1987,NA,"UMI",0.49920442700386,2.07902121543884,5503.02587890625,13333.5048828125,0.926536977291107,0.0822472399096613,0,0,31.3,2,1.67894083333333,9.8,NA,NA,0,0,51.515789,32.077332,NA,NA,5
"BOTSWANA","BWA","616",1988,NA,"UMI",0.518082082271576,2.14633822441101,6175.66845703125,14448.103515625,0.962360858917236,0.122231403763395,0,0,26.3,2,1.8285875,8.4,NA,NA,0,0,51.780548,32.274754,NA,NA,5
"BOTSWANA","BWA","616",1989,NA,"UMI",0.538884043693542,2.21583461761475,8230.59765625,16841.724609375,1.12371408939362,0.332746036079565,0,0,21.7,2,2.01488583333333,11.6,NA,NA,0,0,52.123581,32.510719,NA,NA,5
"BOTSWANA","BWA","616",1990,NA,"UMI",0.560988783836365,2.28758144378662,8817.0517578125,19310.486328125,1.06838536262512,0.0712529182029897,0,0,17.1,2,1.86046583333333,11.4,NA,NA,0,0,52.548283,32.78973,NA,NA,5
"BOTSWANA","BWA","616",1991,NA,"UMI",0.584950625896454,2.34291696548462,9471.5205078125,21483.21875,1.04424679279327,0.0742276180266376,0,0,18.5,2,2.02155666666667,12.6,NA,NA,0,0,53.036022,33.046806,NA,NA,5
"BOTSWANA","BWA","616",1992,NA,"UMI",0.609318256378174,2.39959120750427,9755.87890625,23341.91015625,0.995866715908051,0.0300224655801515,0,0,19.2,2,2.109725,16.5,NA,NA,0,0,53.588833,33.349144,NA,NA,5
"BOTSWANA","BWA","616",1993,NA,"UMI",0.634586989879608,2.45763635635376,9942.8115234375,24997.78515625,0.949074625968933,0.0191610227006553,0,0,20.1,2,2.423075,14.4,NA,NA,0,0,54.201382,33.697136,NA,NA,5
"BOTSWANA","BWA","616",1994,NA,"UMI",0.661291420459747,2.51708555221558,10303.728515625,26487.890625,0.925873339176178,0.0362992893244265,0,0,20.1,2,2.6846455,10.6,NA,NA,0,0,54.865959,34.087769,NA,NA,5
"BOTSWANA","BWA","616",1995,NA,"UMI",0.68736207485199,2.57208061218262,11128.583984375,28232.513671875,0.939256489276886,0.0800540762986093,0,0,21.1,2,2.77220666666667,10.5,NA,NA,0,0,55.571968,34.517536,NA,NA,5
"BOTSWANA","BWA","616",1996,NA,"UMI",0.71362030506134,2.59373188018799,11622.29296875,29684.904296875,0.934221267700195,0.0443640435358342,0,0,20.3,2,3.32419666666667,10.1,NA,NA,0,0,56.135609,34.738914,NA,NA,5
"BOTSWANA","BWA","616",1997,NA,"UMI",0.739972770214081,2.61556506156921,12753.1767578125,31710.419921875,0.965738952159882,0.0973029841962527,0,0,18.6,2,3.65076333333333,8.9,NA,NA,0,0,56.744171,34.998726,NA,NA,5
"BOTSWANA","BWA","616",1998,NA,"UMI",0.766993761062622,2.63758230209351,14075.2216796875,34234.41015625,0.996210873126984,0.103663969141267,0,0,16.1,2,4.22588,6.51,NA,NA,0,0,57.387947,35.312927,NA,NA,5
"BOTSWANA","BWA","616",1999,NA,"UMI",0.792104959487915,2.65978479385376,15460.390625,37153.16796875,1.02039849758148,0.0984118742024142,0,0,15.2,2,4.62439525,7.816,NA,NA,0,0,58.054848,35.698097,NA,NA,5
"BOTSWANA","BWA","616",2000,NA,"UMI",0.817019701004028,2.68217420578003,16370.1025390625,39963.1328125,1.01402199268341,0.0588414572521514,0,0,10.9,2,5.10181583333333,8.534,NA,NA,0,0,58.735313,36.162075,NA,NA,5
"BOTSWANA","BWA","616",2001,NA,"UMI",0.839278995990753,2.69863486289978,16943.0234375,42812.1171875,0.988782584667206,0.0349980030406279,0,0,9.1,2,5.841158925,6.565,NA,NA,0,0,59.155273,36.37022,NA,NA,5
"BOTSWANA","BWA","616",2002,NA,"UMI",0.861218750476837,2.71519660949707,18462.345703125,45806.78515625,1.01591145992279,0.0896724407677017,0,0,8.5,2,6.32780068833333,8.026,NA,NA,0,0,59.618706,36.652725,NA,NA,5
"BOTSWANA","BWA","616",2003,NA,"UMI",0.881169676780701,2.73186016082764,19620.416015625,48745.546875,1.02287757396698,0.0627260658597667,0,0,12.1,2,4.94992860833333,9.185,NA,NA,0,0,60.103607,37.006779,NA,NA,5
"BOTSWANA","BWA","616",2004,NA,"UMI",0.902322947978973,2.74862575531006,20792.59765625,51781.51953125,1.02815699577332,0.0597429554853229,0,0,11.2,2,4.69288739033333,6.988,NA,NA,0,0,60.581028,37.418846,NA,NA,5
"BOTSWANA","BWA","616",2005,NA,"UMI",0.924139499664307,2.76549434661865,21152.720703125,54426.9765625,1,0.0173197718163296,0,0,7.7,2,5.11035443466667,8.61,NA,NA,0,0,61.033314,37.878296,NA,NA,5
"BOTSWANA","BWA","616",2006,NA,"UMI",0.946852743625641,2.78142523765564,22239.10546875,56859.73046875,1.00978314876556,0.051359103203424,0,0,6.2,2,5.83657119291667,11.553,NA,NA,0,0,61.319004,38.197647,NA,NA,5
"BOTSWANA","BWA","616",2007,NA,"UMI",0.968916356563568,2.79744791984558,23308.556640625,60353.60546875,1.00469052791595,0.048088767481128,0,0,8.5,2,6.13881920536636,7.077,NA,NA,0,0,61.559891,38.532948,NA,NA,5
"BOTSWANA","BWA","616",2008,NA,"UMI",0.992344677448273,2.81356310844421,23993.7109375,64724.984375,0.974004089832306,0.0293949688708236,0,0,7.5,2,6.82685666666667,12.623,NA,NA,0,0,61.775936,38.894222,NA,NA,5
"BOTSWANA","BWA","616",2009,NA,"UMI",1.01514065265656,2.82977104187012,22836.109375,69253.9140625,0.874800384044647,-0.0482460410361439,0,0,19,2,7.15513769599502,8.108,NA,NA,0,0,62.004749,39.289959,NA,NA,5
"BOTSWANA","BWA","616",2010,NA,"UMI",1.03675413131714,2.84607219696045,24437.748046875,74955.8671875,0.876171290874481,0.0701362322965753,0,0,19.9,2,6.79362115597508,6.95,NA,NA,0,0,62.263474,39.718872,NA,NA,5
NA,"BWA","616",2011,NA,"UMI",1.05568933486938,2.84607219696045,25836.46484375,81803.2578125,0.863415956497192,0.0572359120076067,0,0,19.6,NA,6.83823583333333,8.464,NA,NA,NA,0,62.422626,40.076591,NA,NA,5
"CENTRAL AFRICAN REP.","CAF","626",1970,NA,"LIC",NA,1.11311256885529,2192.93701171875,7607.41357421875,NA,0.01855755629737,0,0,20.3,1,276.403137026845,NA,NA,NA,0,0,55.289959,37.994492,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1971,NA,"LIC",NA,1.12353610992432,2126.36303710938,7850.60595703125,NA,-0.030358361527763,0,0,20.4,1,275.356456685332,NA,NA,NA,0,0,54.905418,37.635494,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1972,NA,"LIC",NA,1.1340571641922,2084.43334960938,8066.173828125,NA,-0.0197189693237896,0,0,20.5,1,252.027627462649,NA,NA,NA,0,0,54.622303,37.306469,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1973,NA,"LIC",NA,1.14467680454254,2178.81225585938,8365.1884765625,NA,0.0452779678792255,0,0,24.7,1,222.889183053227,NA,NA,NA,0,0,54.419785,37.003483,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1974,NA,"LIC",NA,1.15539574623108,2113.81860351563,8477.962890625,NA,-0.0298298543938173,0,0,26.6,1,240.704667637823,NA,NA,NA,0,0,54.27581,36.726746,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1975,NA,"LIC",NA,1.16621518135071,2152.29125976563,8546.5625,NA,0.0182005476657333,0,0,25.1,1,214.312900341219,NA,NA,NA,0,0,54.174942,36.47485,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1976,NA,"LIC",NA,1.18185830116272,2247.85546875,8576.625,NA,0.0444011508901338,0,0,25.4,1,238.950494267059,NA,NA,NA,1,0,53.94558,36.153168,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1977,NA,"LIC",NA,1.19771111011505,2428.6123046875,8627.5517578125,NA,0.080413015182874,0,0,26.5,1,245.679686566575,NA,NA,NA,0,0,53.796066,35.892624,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1978,NA,"LIC",NA,1.21377670764923,2457.97973632813,8662.9775390625,NA,0.0120922683229215,0,0,24.3,1,225.655860233957,NA,NA,NA,0,0,53.705002,35.682011,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1979,NA,"LIC",NA,1.23005771636963,2397.388671875,8660.7919921875,NA,-0.0246507583270985,0,0,20.4,1,212.721644262377,NA,NA,NA,0,0,53.651699,35.510708,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1980,NA,"LIC",1.02529323101044,1.24655711650848,2290.01928710938,8523.3857421875,0.909812748432159,-0.0447859731820816,0,0,28.8,1,211.279555414705,13.3,NA,NA,0,0,53.621029,35.368931,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1981,NA,"LIC",1.0562756061554,1.26041388511658,2325.46533203125,8446.5771484375,0.921575665473938,0.0154784918718359,0,0,33.3,1,271.731452550327,14.66,NA,NA,0,1,53.532299,35.185104,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1982,NA,"LIC",1.08608174324036,1.27442467212677,2367.234375,8291.3212890625,0.943051159381866,0.017961584889449,0,0,36,1,328.60625269899,13.243,NA,NA,0,0,53.493359,35.066307,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1983,NA,"LIC",1.12400698661804,1.28859126567841,2222.89990234375,8244.7900390625,0.880078136920929,-0.0609717711860491,0,0,41.4,1,381.066036024628,14.558,NA,NA,0,1,53.492508,35.003712,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1984,NA,"LIC",1.153480052948,1.30291533470154,2383.50903320313,8191.470703125,0.940291225910187,0.0722520751789315,0,0,43.7,1,436.956665788008,2.604,NA,NA,0,1,53.529469,34.993366,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1985,NA,"LIC",1.18133664131165,1.31739866733551,2463.037109375,8267.8095703125,0.95698606967926,0.0333659638222535,0,0,40.4,1,449.262962711607,10.457,NA,NA,0,1,53.607773,35.032436,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1986,NA,"LIC",1.20523941516876,1.33887934684753,2551.16381835938,8353.07421875,0.975223481655121,0.0357796919295066,0,0,42.3,1,346.305903554493,2.411,NA,NA,0,1,53.276077,34.78344,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1987,NA,"LIC",1.22914469242096,1.36071026325226,2425.3671875,8409.87890625,0.914693534374237,-0.0493095072743224,0,0,51.2,1,300.536562401477,-6.986,NA,NA,0,1,53.022469,34.562786,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1988,NA,"LIC",1.24897766113281,1.38289713859558,2475.91821289063,8399.111328125,0.927728474140167,0.0208426277271181,0,0,51.9,1,297.848218819378,-3.934,NA,NA,0,1,52.841843,34.364826,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1989,NA,"LIC",1.2725647687912,1.40544581413269,2537.20703125,8417.0712890625,0.941488265991211,0.0247539753293448,0,0,54.2,1,319.008299487903,0.645,NA,NA,0,1,52.72657,34.185356,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1990,NA,"LIC",1.30217611789703,1.42836213111877,2498.0048828125,8470.880859375,0.914073407649994,-0.0154509064316231,0,0,46.8,1,272.264787954393,-0.203,NA,NA,0,1,52.671669,34.023407,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1991,NA,"LIC",1.33534598350525,1.44021999835968,2527.4775390625,8531.2099609375,0.912729144096375,0.0117984782386881,0,0,59,1,282.10690880882,-2.848,NA,NA,0,1,52.625969,33.859043,NA,NA,6
"CENTRAL AFRICAN REP.","CAF","626",1992,NA,"LIC",1.37629067897797,1.45217633247375,2493.84204101563,8577.3603515625,0.888893306255341,-0.013307931535307,0,0,59.7,1,264.691800750579,-0.757,NA,NA,0,1,52.680534,33.761692,NA,NA,6
